2.94E+06,1.39910778697685e+001,-1.26583556169849e+002
2.94E+06,1.39923948661251e+001,-1.26589652684178e+002
2.94E+06,1.39937116557438e+001,-1.26595749700982e+002
2.94E+06,1.39950282386198e+001,-1.26601847219627e+002
2.94E+06,1.39963446146738e+001,-1.26607945240005e+002
2.94E+06,1.39976607839379e+001,-1.26614043762176e+002
2.94E+06,1.39989767463400e+001,-1.26620142785235e+002
2.94E+06,1.40002925018759e+001,-1.26626242309087e+002
2.95E+06,1.40016080504926e+001,-1.26632342333740e+002
2.95E+06,1.40029233921899e+001,-1.26638442858735e+002
2.95E+06,1.40042385268721e+001,-1.26644543883939e+002
2.95E+06,1.40055534545956e+001,-1.26650645408875e+002
2.95E+06,1.40068681752432e+001,-1.26656747433530e+002
2.95E+06,1.40081826888632e+001,-1.26662849957482e+002
2.95E+06,1.40094969953802e+001,-1.26668952980350e+002
2.95E+06,1.40108110947833e+001,-1.26675056501614e+002
2.95E+06,1.40121249870207e+001,-1.26681160521592e+002
2.95E+06,1.40134386720860e+001,-1.26687265039882e+002
2.95E+06,1.40147521499311e+001,-1.26693370055897e+002
2.95E+06,1.40160654205198e+001,-1.26699475569805e+002
2.95E+06,1.40173784838576e+001,-1.26705581580593e+002
2.95E+06,1.40186913398870e+001,-1.26711688088881e+002
2.95E+06,1.40200039885729e+001,-1.26717795093639e+002
2.96E+06,1.40213164299251e+001,-1.26723902595086e+002
2.96E+06,1.40226286638552e+001,-1.26730010592746e+002
2.96E+06,1.40239406903730e+001,-1.26736119086675e+002
2.96E+06,1.40252525094283e+001,-1.26742228075784e+002
2.96E+06,1.40265641210122e+001,-1.26748337560924e+002
2.96E+06,1.40278755250868e+001,-1.26754447540688e+002
2.96E+06,1.40291867215844e+001,-1.26760558015796e+002
2.96E+06,1.40304977105281e+001,-1.26766668985085e+002
2.96E+06,1.40318084918547e+001,-1.26772780448771e+002
2.96E+06,1.40331190655934e+001,-1.26778892406648e+002
2.96E+06,1.40344294316374e+001,-1.26785004858115e+002
2.96E+06,1.40357395899801e+001,-1.26791117803300e+002
2.96E+06,1.40370495405933e+001,-1.26797231241747e+002
2.96E+06,1.40383592834646e+001,-1.26803345173262e+002
2.96E+06,1.40396688185618e+001,-1.26809459597058e+002
2.97E+06,1.40409781458514e+001,-1.26815574513227e+002
2.97E+06,1.40422872652768e+001,-1.26821689921584e+002
2.97E+06,1.40435961768322e+001,-1.26827805821949e+002
2.97E+06,1.40449048804877e+001,-1.26833922213723e+002
2.97E+06,1.40462133762175e+001,-1.26840039096827e+002
2.97E+06,1.40475216639705e+001,-1.26846156470986e+002
2.97E+06,1.40488297437633e+001,-1.26852274335751e+002
2.97E+06,1.40501376155143e+001,-1.26858392691082e+002
2.97E+06,1.40514452791992e+001,-1.26864511536498e+002
2.97E+06,1.40527527348037e+001,-1.26870630871805e+002
2.97E+06,1.40540599823191e+001,-1.26876750696792e+002
2.97E+06,1.40553670216772e+001,-1.26882871011063e+002
2.97E+06,1.40566738528776e+001,-1.26888991814315e+002
2.97E+06,1.40579804758704e+001,-1.26895113106526e+002
2.98E+06,1.40592868906302e+001,-1.26901234887284e+002
2.98E+06,1.40605930971440e+001,-1.26907357156253e+002
2.98E+06,1.40618990953549e+001,-1.26913479912951e+002
2.98E+06,1.40632048852455e+001,-1.26919603157349e+002
2.98E+06,1.40645104668102e+001,-1.26925726889266e+002
2.98E+06,1.40658158399641e+001,-1.26931851108278e+002
2.98E+06,1.40671210047460e+001,-1.26937975813928e+002
2.98E+06,1.40684259610597e+001,-1.26944101006574e+002
2.98E+06,1.40697307089316e+001,-1.26950226685051e+002
2.98E+06,1.40710352482744e+001,-1.26956352849724e+002
2.98E+06,1.40723395791152e+001,-1.26962479500056e+002
2.98E+06,1.40736437014076e+001,-1.26968606635863e+002
2.98E+06,1.40749476151043e+001,-1.26974734256758e+002
2.98E+06,1.40762513201898e+001,-1.26980862362806e+002
2.98E+06,1.40775548166258e+001,-1.26986990953159e+002
2.99E+06,1.40788581044003e+001,-1.26993120027705e+002
2.99E+06,1.40801611834766e+001,-1.26999249586542e+002
2.99E+06,1.40814640538017e+001,-1.27005379629288e+002
2.99E+06,1.40827667153761e+001,-1.27011510155267e+002
2.99E+06,1.40840691681686e+001,-1.27017641164407e+002
2.99E+06,1.40853714121478e+001,-1.27023772656411e+002
2.99E+06,1.40866734472462e+001,-1.27029904631380e+002
2.99E+06,1.40879752734903e+001,-1.27036037088599e+002
2.99E+06,1.40892768908158e+001,-1.27042170027795e+002
2.99E+06,1.40905782992147e+001,-1.27048303448601e+002
2.99E+06,1.40918794986537e+001,-1.27054437351065e+002
2.99E+06,1.40931804890814e+001,-1.27060571734946e+002
2.99E+06,1.40944812704808e+001,-1.27066706599626e+002
2.99E+06,1.40957818428535e+001,-1.27072841945001e+002
3.00E+06,1.40970822061391e+001,-1.27078977770718e+002
3.00E+06,1.40983823602791e+001,-1.27085114076913e+002
3.00E+06,1.40996823053088e+001,-1.27091250862338e+002
3.00E+06,1.41009820411476e+001,-1.27097388127680e+002
3.00E+06,1.41022815678112e+001,-1.27103525872206e+002
3.00E+06,1.41035808852421e+001,-1.27109664095655e+002
3.00E+06,1.41048799933950e+001,-1.27115802797947e+002
3.00E+06,1.41061788922935e+001,-1.27121941978574e+002
3.00E+06,1.41074775818552e+001,-1.27128081637489e+002
3.00E+06,1.41087760620726e+001,-1.27134221774006e+002
3.00E+06,1.41100743329148e+001,-1.27140362388219e+002
3.00E+06,1.41113723943553e+001,-1.27146503479754e+002
3.00E+06,1.41126702463754e+001,-1.27152645048247e+002
3.00E+06,1.41139678889251e+001,-1.27158787093455e+002
3.00E+06,1.41152653219828e+001,-1.27164929614977e+002
3.01E+06,1.41165625455318e+001,-1.27171072612935e+002
3.01E+06,1.41178595595299e+001,-1.27177216086619e+002
3.01E+06,1.41191563639533e+001,-1.27183360035914e+002
3.01E+06,1.41204529587533e+001,-1.27189504460866e+002
3.01E+06,1.41217493439581e+001,-1.27195649360312e+002
3.01E+06,1.41230455194795e+001,-1.27201794734837e+002
3.01E+06,1.41243414852785e+001,-1.27207940583634e+002
3.01E+06,1.41256372413975e+001,-1.27214086906724e+002
3.01E+06,1.41269327877494e+001,-1.27220233703698e+002
3.01E+06,1.41282281243176e+001,-1.27226380974309e+002
3.01E+06,1.41295232511030e+001,-1.27232528718150e+002
3.01E+06,1.41308181680327e+001,-1.27238676935150e+002
3.01E+06,1.41321128751079e+001,-1.27244825624922e+002
3.01E+06,1.41334073722854e+001,-1.27250974787151e+002
3.02E+06,1.41347016595282e+001,-1.27257124421497e+002
3.02E+06,1.41359957368414e+001,-1.27263274527836e+002
3.02E+06,1.41372896041698e+001,-1.27269425105640e+002
3.02E+06,1.41385832614895e+001,-1.27275576155009e+002
3.02E+06,1.41398767087683e+001,-1.27281727675287e+002
3.02E+06,1.41411699459852e+001,-1.27287879666386e+002
3.02E+06,1.41424629731212e+001,-1.27294032127913e+002
3.02E+06,1.41437557901161e+001,-1.27300185059733e+002
3.02E+06,1.41450483969802e+001,-1.27306338461475e+002
3.02E+06,1.41463407936321e+001,-1.27312492332972e+002
3.02E+06,1.41476329800913e+001,-1.27318646673843e+002
3.02E+06,1.41489249563374e+001,-1.27324801483280e+002
3.02E+06,1.41502167222793e+001,-1.27330956761836e+002
3.02E+06,1.41515082779525e+001,-1.27337112508845e+002
3.02E+06,1.41527996232899e+001,-1.27343268724215e+002
3.03E+06,1.41540907582915e+001,-1.27349425407610e+002
3.03E+06,1.41553816829104e+001,-1.27355582558283e+002
3.03E+06,1.41566723971142e+001,-1.27361740176433e+002
3.03E+06,1.41579629008957e+001,-1.27367898261508e+002
3.03E+06,1.41592531942102e+001,-1.27374056813593e+002
3.03E+06,1.41605432770147e+001,-1.27380215832140e+002
3.03E+06,1.41618331493140e+001,-1.27386375316797e+002
3.03E+06,1.41631228110554e+001,-1.27392535267437e+002
3.03E+06,1.41644122622342e+001,-1.27398695683613e+002
3.03E+06,1.41657015027741e+001,-1.27404856565449e+002
3.03E+06,1.41669905327298e+001,-1.27411017912023e+002
3.03E+06,1.41682793519847e+001,-1.27417179723505e+002
3.03E+06,1.41695679605546e+001,-1.27423341999323e+002
3.03E+06,1.41708563584176e+001,-1.27429504739505e+002
3.04E+06,1.41721445455322e+001,-1.27435667943446e+002
3.04E+06,1.41734325218504e+001,-1.27441831611339e+002
3.04E+06,1.41747202873825e+001,-1.27447995742221e+002
3.04E+06,1.41760078420999e+001,-1.27454160336208e+002
3.04E+06,1.41772951859134e+001,-1.27460325393210e+002
3.04E+06,1.41785823188770e+001,-1.27466490912751e+002
3.04E+06,1.41798692409041e+001,-1.27472656894278e+002
3.04E+06,1.41811559519945e+001,-1.27478823337546e+002
3.04E+06,1.41824424521201e+001,-1.27484990242527e+002
3.04E+06,1.41837287412239e+001,-1.27491157609036e+002
3.04E+06,1.41850148193240e+001,-1.27497325436415e+002
3.04E+06,1.41863006863568e+001,-1.27503493724358e+002
3.04E+06,1.41875863422835e+001,-1.27509662473232e+002
3.04E+06,1.41888717871404e+001,-1.27515831682016e+002
3.05E+06,1.41901570208407e+001,-1.27522001350582e+002
3.05E+06,1.41914420433557e+001,-1.27528171478935e+002
3.05E+06,1.41927268546806e+001,-1.27534342066532e+002
3.05E+06,1.41940114547787e+001,-1.27540513113165e+002
3.05E+06,1.41952958436455e+001,-1.27546684618412e+002
3.05E+06,1.41965800212056e+001,-1.27552856582157e+002
3.05E+06,1.41978639874627e+001,-1.27559029004369e+002
3.05E+06,1.41991477424144e+001,-1.27565201884222e+002
3.05E+06,1.42004312859545e+001,-1.27571375221579e+002
3.05E+06,1.42017146181530e+001,-1.27577549016356e+002
3.05E+06,1.42029977388924e+001,-1.27583723267945e+002
3.05E+06,1.42042806482007e+001,-1.27589897976290e+002
3.05E+06,1.42055633460300e+001,-1.27596073141310e+002
3.05E+06,1.42068458323727e+001,-1.27602248762155e+002
3.05E+06,1.42081281071576e+001,-1.27608424839119e+002
3.06E+06,1.42094101703971e+001,-1.27614601371393e+002
3.06E+06,1.42106920220551e+001,-1.27620778359015e+002
3.06E+06,1.42119736620989e+001,-1.27626955801605e+002
3.06E+06,1.42132550904960e+001,-1.27633133698977e+002
3.06E+06,1.42145363072235e+001,-1.27639312050582e+002
3.06E+06,1.42158173122336e+001,-1.27645490856357e+002
3.06E+06,1.42170981055627e+001,-1.27651670115977e+002
3.06E+06,1.42183786871090e+001,-1.27657849829281e+002
3.06E+06,1.42196590568801e+001,-1.27664029995469e+002
3.06E+06,1.42209392148591e+001,-1.27670210614823e+002
3.06E+06,1.42222191609819e+001,-1.27676391686716e+002
3.06E+06,1.42234988952512e+001,-1.27682573211008e+002
3.06E+06,1.42247784176515e+001,-1.27688755187452e+002
3.06E+06,1.42260577281134e+001,-1.27694937615608e+002
3.07E+06,1.42273368266381e+001,-1.27701120495083e+002
3.07E+06,1.42286157131788e+001,-1.27707303826039e+002
3.07E+06,1.42298943877265e+001,-1.27713487607751e+002
3.07E+06,1.42311728502516e+001,-1.27719671840148e+002
3.07E+06,1.42324511007124e+001,-1.27725856522685e+002
3.07E+06,1.42337291390960e+001,-1.27732041655432e+002
3.07E+06,1.42350069653750e+001,-1.27738227237887e+002
3.07E+06,1.42362845794963e+001,-1.27744413269814e+002
3.07E+06,1.42375619814815e+001,-1.27750599750770e+002
3.07E+06,1.42388391712693e+001,-1.27756786680760e+002
3.07E+06,1.42401161488309e+001,-1.27762974059055e+002
3.07E+06,1.42413929141497e+001,-1.27769161885910e+002
3.07E+06,1.42426694671862e+001,-1.27775350160731e+002
3.07E+06,1.42439458079190e+001,-1.27781538883332e+002
3.08E+06,1.42452219363468e+001,-1.27787728053126e+002
3.08E+06,1.42464978524246e+001,-1.27793917669826e+002
3.08E+06,1.42477735561052e+001,-1.27800107733702e+002
3.08E+06,1.42490490473551e+001,-1.27806298244246e+002
3.08E+06,1.42503243261839e+001,-1.27812489200451e+002
3.08E+06,1.42515993925553e+001,-1.27818680603018e+002
3.08E+06,1.42528742464404e+001,-1.27824872451172e+002
3.08E+06,1.42541488878102e+001,-1.27831064744468e+002
3.08E+06,1.42554233165878e+001,-1.27837257483150e+002
3.08E+06,1.42566975328595e+001,-1.27843450666223e+002
3.08E+06,1.42579715364976e+001,-1.27849644294128e+002
3.08E+06,1.42592453275145e+001,-1.27855838366186e+002
3.08E+06,1.42605189058753e+001,-1.27862032881868e+002
3.08E+06,1.42617922715681e+001,-1.27868227841164e+002
3.09E+06,1.42630654245267e+001,-1.27874423244036e+002
3.09E+06,1.42643383647698e+001,-1.27880619089619e+002
3.09E+06,1.42656110922554e+001,-1.27886815378161e+002
3.09E+06,1.42668836069390e+001,-1.27893012109103e+002
3.09E+06,1.42681559088218e+001,-1.27899209281953e+002
3.09E+06,1.42694279978535e+001,-1.27905406896846e+002
3.09E+06,1.42706998740115e+001,-1.27911604953179e+002
3.09E+06,1.42719715372882e+001,-1.27917803450918e+002
3.09E+06,1.42732429876185e+001,-1.27924002388965e+002
3.09E+06,1.42745142250241e+001,-1.27930201768157e+002
3.09E+06,1.42757852494370e+001,-1.27936401587870e+002
3.09E+06,1.42770560608740e+001,-1.27942601847359e+002
3.09E+06,1.42783266592587e+001,-1.27948802546759e+002
3.09E+06,1.42795970445696e+001,-1.27955003685428e+002
3.10E+06,1.42808672168172e+001,-1.27961205263462e+002
3.10E+06,1.42821371759538e+001,-1.27967407280543e+002
3.10E+06,1.42834069219520e+001,-1.27973609735812e+002
3.10E+06,1.42846764547802e+001,-1.27979812629718e+002
3.10E+06,1.42859457744072e+001,-1.27986015961601e+002
3.10E+06,1.42872148808388e+001,-1.27992219731041e+002
3.10E+06,1.42884837740222e+001,-1.27998423937882e+002
3.10E+06,1.42897524539299e+001,-1.28004628581762e+002
3.10E+06,1.42910209205613e+001,-1.28010833662511e+002
3.10E+06,1.42922891738378e+001,-1.28017039179852e+002
3.10E+06,1.42935572137881e+001,-1.28023245133547e+002
3.10E+06,1.42948250403392e+001,-1.28029451522827e+002
3.10E+06,1.42960926535057e+001,-1.28035658347993e+002
3.10E+06,1.42973600532294e+001,-1.28041865608542e+002
3.11E+06,1.42986272394958e+001,-1.28048073303646e+002
3.11E+06,1.42998942122997e+001,-1.28054281433911e+002
3.11E+06,1.43011609715594e+001,-1.28060489998538e+002
3.11E+06,1.43024275173277e+001,-1.28066698997243e+002
3.11E+06,1.43036938495015e+001,-1.28072908430062e+002
3.11E+06,1.43049599680926e+001,-1.28079118296132e+002
3.11E+06,1.43062258730722e+001,-1.28085328595311e+002
3.11E+06,1.43074915644058e+001,-1.28091539327930e+002
3.11E+06,1.43087570420889e+001,-1.28097750493155e+002
3.11E+06,1.43100223060539e+001,-1.28103962090525e+002
3.11E+06,1.43112873563152e+001,-1.28110174119903e+002
3.11E+06,1.43125521928154e+001,-1.28116386581209e+002
3.11E+06,1.43138168155501e+001,-1.28122599473728e+002
3.11E+06,1.43150812244812e+001,-1.28128812797787e+002
3.12E+06,1.43163454195880e+001,-1.28135026552693e+002
3.12E+06,1.43176094008518e+001,-1.28141240737977e+002
3.12E+06,1.43188731682196e+001,-1.28147455353504e+002
3.12E+06,1.43201367216808e+001,-1.28153670399214e+002
3.12E+06,1.43214000612408e+001,-1.28159885874433e+002
3.12E+06,1.43226631868398e+001,-1.28166101779053e+002
3.12E+06,1.43239260984207e+001,-1.28172318113186e+002
3.12E+06,1.43251887960181e+001,-1.28178534875593e+002
3.12E+06,1.43264512795827e+001,-1.28184752066737e+002
3.12E+06,1.43277135490983e+001,-1.28190969685919e+002
3.12E+06,1.43289756044983e+001,-1.28197187733088e+002
3.12E+06,1.43302374457981e+001,-1.28203406207763e+002
3.12E+06,1.43314990729595e+001,-1.28209625109988e+002
3.12E+06,1.43327604859647e+001,-1.28215844438989e+002
3.13E+06,1.43340216847732e+001,-1.28222064194788e+002
3.13E+06,1.43352826693368e+001,-1.28228284376981e+002
3.13E+06,1.43365434396811e+001,-1.28234504985198e+002
3.13E+06,1.43378039957436e+001,-1.28240726019408e+002
3.13E+06,1.43390643375270e+001,-1.28246947478986e+002
3.13E+06,1.43403244649930e+001,-1.28253169363753e+002
3.13E+06,1.43415843781044e+001,-1.28259391673307e+002
3.13E+06,1.43428440768294e+001,-1.28265614407808e+002
3.13E+06,1.43441035611737e+001,-1.28271837566302e+002
3.13E+06,1.43453628310839e+001,-1.28278061148928e+002
3.13E+06,1.43466218865478e+001,-1.28284285155261e+002
3.13E+06,1.43478807275324e+001,-1.28290509585022e+002
3.13E+06,1.43491393540057e+001,-1.28296734437848e+002
3.13E+06,1.43503977659788e+001,-1.28302959713627e+002
3.14E+06,1.43516559633869e+001,-1.28309185411674e+002
3.14E+06,1.43529139461933e+001,-1.28315411532093e+002
3.14E+06,1.43541717143915e+001,-1.28321638074304e+002
3.14E+06,1.43554292680113e+001,-1.28327865038175e+002
3.14E+06,1.43566866069327e+001,-1.28334092423176e+002
3.14E+06,1.43579437311742e+001,-1.28340320229407e+002
3.14E+06,1.43592006407299e+001,-1.28346548456409e+002
3.14E+06,1.43604573355175e+001,-1.28352777103826e+002
3.14E+06,1.43617138155806e+001,-1.28359006171056e+002
3.14E+06,1.43629700808548e+001,-1.28365235658361e+002
3.14E+06,1.43642261312994e+001,-1.28371465564950e+002
3.14E+06,1.43654819669160e+001,-1.28377695890752e+002
3.14E+06,1.43667375876784e+001,-1.28383926635574e+002
3.14E+06,1.43679929935395e+001,-1.28390157799017e+002
3.15E+06,1.43692481845015e+001,-1.28396389380806e+002
3.15E+06,1.43705031605170e+001,-1.28402621380432e+002
3.15E+06,1.43717579215853e+001,-1.28408853797883e+002
3.15E+06,1.43730124676477e+001,-1.28415086632506e+002
3.15E+06,1.43742667987049e+001,-1.28421319884311e+002
3.15E+06,1.43755209147125e+001,-1.28427553552857e+002
3.15E+06,1.43767748156836e+001,-1.28433787637941e+002
3.15E+06,1.43780285015379e+001,-1.28440022139548e+002
3.15E+06,1.43792819722727e+001,-1.28446257056540e+002
3.15E+06,1.43805352278759e+001,-1.28452492389461e+002
3.15E+06,1.43817882683231e+001,-1.28458728137373e+002
3.15E+06,1.43830410935789e+001,-1.28464964300421e+002
3.15E+06,1.43842937036081e+001,-1.28471200877950e+002
3.16E+06,1.43855460983909e+001,-1.28477437870167e+002
3.16E+06,1.43867982779097e+001,-1.28483675276192e+002
3.16E+06,1.43880502421306e+001,-1.28489913096232e+002
3.16E+06,1.43893019910628e+001,-1.28496151329254e+002
3.16E+06,1.43905535246211e+001,-1.28502389975837e+002
3.16E+06,1.43918048428268e+001,-1.28508629035225e+002
3.16E+06,1.43930559456276e+001,-1.28514868507263e+002
3.16E+06,1.43943068330019e+001,-1.28521108391372e+002
3.16E+06,1.43955575049641e+001,-1.28527348687573e+002
3.16E+06,1.43968079614438e+001,-1.28533589395037e+002
3.16E+06,1.43980582024299e+001,-1.28539830514369e+002
3.16E+06,1.43993082278892e+001,-1.28546072044224e+002
3.16E+06,1.44005580378264e+001,-1.28552313985218e+002
3.16E+06,1.44018076321798e+001,-1.28558556336265e+002
3.17E+06,1.44030570109246e+001,-1.28564799097682e+002
3.17E+06,1.44043061740810e+001,-1.28571042269005e+002
3.17E+06,1.44055551215690e+001,-1.28577285849839e+002
3.17E+06,1.44068038533970e+001,-1.28583529839671e+002
3.17E+06,1.44080523695406e+001,-1.28589774238339e+002
3.17E+06,1.44093006699517e+001,-1.28596019045883e+002
3.17E+06,1.44105487546513e+001,-1.28602264261394e+002
3.17E+06,1.44117966235492e+001,-1.28608509885298e+002
3.17E+06,1.44130442766549e+001,-1.28614755916622e+002
3.17E+06,1.44142917139532e+001,-1.28621002355532e+002
3.17E+06,1.44155389354030e+001,-1.28627249201216e+002
3.17E+06,1.44167859409915e+001,-1.28633496454114e+002
3.17E+06,1.44180327306895e+001,-1.28639744113164e+002
3.17E+06,1.44192793044657e+001,-1.28645992178565e+002
3.18E+06,1.44205256622964e+001,-1.28652240649506e+002
3.18E+06,1.44217718041683e+001,-1.28658489526342e+002
3.18E+06,1.44230177300687e+001,-1.28664738808097e+002
3.18E+06,1.44242634399225e+001,-1.28670988495073e+002
3.18E+06,1.44255089337541e+001,-1.28677238586415e+002
3.18E+06,1.44267542114980e+001,-1.28683489082555e+002
3.18E+06,1.44279992731717e+001,-1.28689739982237e+002
3.18E+06,1.44292441187229e+001,-1.28695991285986e+002
3.18E+06,1.44304887481634e+001,-1.28702242992923e+002
3.18E+06,1.44317331613950e+001,-1.28708495103131e+002
3.18E+06,1.44329773584861e+001,-1.28714747615807e+002
3.18E+06,1.44342213393154e+001,-1.28721000531295e+002
3.18E+06,1.44354651039372e+001,-1.28727253848939e+002
3.18E+06,1.44367086523058e+001,-1.28733507568439e+002
3.19E+06,1.44379519843727e+001,-1.28739761689683e+002
3.19E+06,1.44391951001162e+001,-1.28746016211972e+002
3.19E+06,1.44404379995488e+001,-1.28752271135431e+002
3.19E+06,1.44416806826202e+001,-1.28758526459121e+002
3.19E+06,1.44429231492886e+001,-1.28764782183755e+002
3.19E+06,1.44441653995724e+001,-1.28771038307908e+002
3.19E+06,1.44454074334276e+001,-1.28777294832186e+002
3.19E+06,1.44466492508047e+001,-1.28783551755796e+002
3.19E+06,1.44478908516993e+001,-1.28789809078450e+002
3.19E+06,1.44491322361028e+001,-1.28796066799955e+002
3.19E+06,1.44503734039570e+001,-1.28802324919984e+002
3.19E+06,1.44516143553021e+001,-1.28808583438016e+002
3.19E+06,1.44528550900396e+001,-1.28814842354232e+002
3.20E+06,1.44540956081763e+001,-1.28821101667778e+002
3.20E+06,1.44553359096759e+001,-1.28827361379027e+002
3.20E+06,1.44565759945370e+001,-1.28833621486940e+002
3.20E+06,1.44578158627364e+001,-1.28839881991520e+002
3.20E+06,1.44590555142156e+001,-1.28846142892468e+002
3.20E+06,1.44602949489924e+001,-1.28852404189588e+002
