4.83E+05,9.10706455897475e+000,-9.91476171782560e+001,
4.83E+05,9.10890336072864e+000,-9.91556066192178e+001,
4.83E+05,9.11074197002748e+000,-9.91635962313682e+001,
4.83E+05,9.11258038673179e+000,-9.91715860165731e+001,
4.83E+05,9.11441861109235e+000,-9.91795759730821e+001,
4.83E+05,9.11625664278792e+000,-9.91875661010242e+001,
4.84E+05,9.11809448196604e+000,-9.91955564020517e+001,
4.84E+05,9.11993212873373e+000,-9.92035468745199e+001,
4.84E+05,9.12176958284345e+000,-9.92115375205431e+001,
4.84E+05,9.12360684445397e+000,-9.92195283375814e+001,
4.84E+05,9.12544391342325e+000,-9.92275193277873e+001,
4.84E+05,9.12728078982819e+000,-9.92355104890745e+001,
4.84E+05,9.12911747365106e+000,-9.92435018234620e+001,
4.84E+05,9.13095396487203e+000,-9.92514933306462e+001,
4.84E+05,9.13279026341753e+000,-9.92594850089019e+001,
4.85E+05,9.13462636933299e+000,-9.92674768607287e+001,
4.85E+05,9.13646228264063e+000,-9.92754688843551e+001,
4.85E+05,9.13829800331457e+000,-9.92834610810400e+001,
4.85E+05,9.14013353122705e+000,-9.92914534491045e+001,
4.85E+05,9.14196886641450e+000,-9.92994459915526e+001,
4.85E+05,9.14380400885951e+000,-9.93074387050654e+001,
4.85E+05,9.14563895870384e+000,-9.93154315913131e+001,
4.85E+05,9.14747371581674e+000,-9.93234246512278e+001,
4.85E+05,9.14930828011334e+000,-9.93314178819306e+001,
4.86E+05,9.15114265173235e+000,-9.93394112871746e+001,
4.86E+05,9.15297683044192e+000,-9.93474048641853e+001,
4.86E+05,9.15481081655720e+000,-9.93553986140143e+001,
4.86E+05,9.15664460974441e+000,-9.93633925368626e+001,
4.86E+05,9.15847821014942e+000,-9.93713866323790e+001,
4.86E+05,9.16031161772092e+000,-9.93793809009629e+001,
4.86E+05,9.16214483243008e+000,-9.93873753419319e+001,
4.86E+05,9.16397785426378e+000,-9.93953699559412e+001,
4.86E+05,9.16581068332646e+000,-9.94033647426862e+001,
4.87E+05,9.16764331952451e+000,-9.94113597025780e+001,
4.87E+05,9.16947576281289e+000,-9.94193548356839e+001,
4.87E+05,9.17130801319764e+000,-9.94273501413233e+001,
4.87E+05,9.17314007063679e+000,-9.94353456210482e+001,
4.87E+05,9.17497193507215e+000,-9.94433412722675e+001,
4.87E+05,9.17680360663930e+000,-9.94513370972810e+001,
4.87E+05,9.17863508533217e+000,-9.94593330960699e+001,
4.87E+05,9.18046637100437e+000,-9.94673292666126e+001,
4.87E+05,9.18229746363002e+000,-9.94753256117079e+001,
4.88E+05,9.18412836342355e+000,-9.94833221290343e+001,
4.88E+05,9.18595906996977e+000,-9.94913188197374e+001,
4.88E+05,9.18778958365405e+000,-9.94993156841496e+001,
4.88E+05,9.18961990417797e+000,-9.95073127218022e+001,
4.88E+05,9.19145003173338e+000,-9.95153099326202e+001,
4.88E+05,9.19327996636077e+000,-9.95233073165408e+001,
4.88E+05,9.19510970771279e+000,-9.95313048740718e+001,
4.88E+05,9.19693925604644e+000,-9.95393026048615e+001,
4.88E+05,9.19876861129436e+000,-9.95473005095645e+001,
4.89E+05,9.20059777344460e+000,-9.95552985875886e+001,
4.89E+05,9.20242674245270e+000,-9.95632968386271e+001,
4.89E+05,9.20425551822607e+000,-9.95712952625055e+001,
4.89E+05,9.20608410097384e+000,-9.95792938608821e+001,
4.89E+05,9.20791249044796e+000,-9.95872926322209e+001,
4.89E+05,9.20974068676703e+000,-9.95952915787497e+001,
4.89E+05,9.21156868996471e+000,-9.96032906979236e+001,
4.89E+05,9.21339649992460e+000,-9.96112899905861e+001,
4.89E+05,9.21522411661563e+000,-9.96192894568097e+001,
4.90E+05,9.21705154007330e+000,-9.96272890969178e+001,
4.90E+05,9.21887877032730e+000,-9.96352889105042e+001,
4.90E+05,9.22070580722555e+000,-9.96432888975521e+001,
4.90E+05,9.22253265095418e+000,-9.96512890590075e+001,
4.90E+05,9.22435930128150e+000,-9.96592893941527e+001,
4.90E+05,9.22618575847144e+000,-9.96672899030236e+001,
4.90E+05,9.22801202217711e+000,-9.96752905858126e+001,
4.90E+05,9.22983809271134e+000,-9.96832914423872e+001,
4.90E+05,9.23166396970751e+000,-9.96912924735785e+001,
4.91E+05,9.23348965350598e+000,-9.96992936781911e+001,
4.91E+05,9.23531514387135e+000,-9.97072950563713e+001,
4.91E+05,9.23714044080324e+000,-9.97152966093139e+001,
4.91E+05,9.23896554438205e+000,-9.97232983354770e+001,
4.91E+05,9.24079045461741e+000,-9.97313002354094e+001,
4.91E+05,9.24261517142227e+000,-9.97393023106814e+001,
4.91E+05,9.24443969466778e+000,-9.97473045594470e+001,
4.91E+05,9.24626402447678e+000,-9.97553069821133e+001,
4.91E+05,9.24808816091386e+000,-9.97633095793470e+001,
4.92E+05,9.24991210375985e+000,-9.97713123504006e+001,
4.92E+05,9.25173585325693e+000,-9.97793152948326e+001,
4.92E+05,9.25355940917438e+000,-9.97873184161813e+001,
4.92E+05,9.25538277149885e+000,-9.97953217094334e+001,
4.92E+05,9.25720594039461e+000,-9.98033251774368e+001,
4.92E+05,9.25902891561342e+000,-9.98113288202397e+001,
4.92E+05,9.26085169728642e+000,-9.98193326365706e+001,
4.92E+05,9.26267428544620e+000,-9.98273366279347e+001,
4.92E+05,9.26449668008170e+000,-9.98353407940183e+001,
4.93E+05,9.26631888098697e+000,-9.98433451337615e+001,
4.93E+05,9.26814088840273e+000,-9.98513496479909e+001,
4.93E+05,9.26996270208526e+000,-9.98593543366935e+001,
4.93E+05,9.27178432200171e+000,-9.98673592007635e+001,
4.93E+05,9.27360574850261e+000,-9.98753642388509e+001,
4.93E+05,9.27542698112569e+000,-9.98833694506335e+001,
4.93E+05,9.27724802023257e+000,-9.98913748373088e+001,
4.93E+05,9.27906886554048e+000,-9.98993803991421e+001,
4.94E+05,9.28088951716394e+000,-9.99073861352337e+001,
4.94E+05,9.28270997509253e+000,-9.99153920469967e+001,
4.94E+05,9.28453023914684e+000,-9.99233981316804e+001,
4.94E+05,9.28635030957730e+000,-9.99314043921874e+001,
4.94E+05,9.28817018615521e+000,-9.99394108271594e+001,
4.94E+05,9.28998986905304e+000,-9.99474174366849e+001,
4.94E+05,9.29180935798939e+000,-9.99554242212121e+001,
4.94E+05,9.29362865322835e+000,-9.99634311803732e+001,
4.94E+05,9.29544775451243e+000,-9.99714383143270e+001,
4.95E+05,9.29726666217994e+000,-9.99794456228411e+001,
4.95E+05,9.29908537581026e+000,-9.99874531066635e+001,
4.95E+05,9.30090389557760e+000,-9.99954607653240e+001,
4.95E+05,9.30272222155553e+000,-1.00003468598792e+002,
4.95E+05,9.30454035365701e+000,-1.00011476607152e+002,
4.95E+05,9.30635829176399e+000,-1.00019484790602e+002,
4.95E+05,9.30817603584655e+000,-1.00027493148940e+002,
4.95E+05,9.30999358612473e+000,-1.00035501682666e+002,
4.95E+05,9.31181094245429e+000,-1.00043510391771e+002,
4.96E+05,9.31362810475121e+000,-1.00051519274472e+002,
4.96E+05,9.31544507308580e+000,-1.00059528333516e+002,
4.96E+05,9.31726184735130e+000,-1.00067537566397e+002,
4.96E+05,9.31907842773947e+000,-1.00075546976266e+002,
4.96E+05,9.32089481403441e+000,-1.00083556559737e+002,
4.96E+05,9.32271100633669e+000,-1.00091566319606e+002,
4.96E+05,9.32452700448903e+000,-1.00099576253978e+002,
4.96E+05,9.32634280865480e+000,-1.00107586362894e+002,
4.96E+05,9.32815841872033e+000,-1.00115596647782e+002,
4.97E+05,9.32997383471087e+000,-1.00123607108042e+002,
4.97E+05,9.33178905661853e+000,-1.00131617743085e+002,
4.97E+05,9.33360408424756e+000,-1.00139628553770e+002,
4.97E+05,9.33541891787211e+000,-1.00147639540000e+002,
4.97E+05,9.33723355734050e+000,-1.00155650701063e+002,
4.97E+05,9.33904800255387e+000,-1.00163662038129e+002,
4.97E+05,9.34086225366201e+000,-1.00171673550330e+002,
4.97E+05,9.34267631052594e+000,-1.00179685238402e+002,
4.98E+05,9.34449017318611e+000,-1.00187697101831e+002,
4.98E+05,9.34630384163227e+000,-1.00195709138859e+002,
4.98E+05,9.34811731583728e+000,-1.00203721354160e+002,
4.98E+05,9.34993059584565e+000,-1.00211733743604e+002,
4.98E+05,9.35174368148829e+000,-1.00219746308645e+002,
4.98E+05,9.35355657291426e+000,-1.00227759050159e+002,
4.98E+05,9.35536926995070e+000,-1.00235771965753e+002,
4.98E+05,9.35718177291027e+000,-1.00243785058021e+002,
4.98E+05,9.35899408128254e+000,-1.00251798325717e+002,
4.99E+05,9.36080619538842e+000,-1.00259811768799e+002,
4.99E+05,9.36261811517002e+000,-1.00267825388132e+002,
4.99E+05,9.36442984055053e+000,-1.00275839182243e+002,
4.99E+05,9.36624137153644e+000,-1.00283853152816e+002,
4.99E+05,9.36805270821496e+000,-1.00291867299387e+002,
4.99E+05,9.36986385042235e+000,-1.00299881621501e+002,
4.99E+05,9.37167479815358e+000,-1.00307896118865e+002,
4.99E+05,9.37348555141091e+000,-1.00315910792580e+002,
4.99E+05,9.37529611034257e+000,-1.00323925641715e+002,
5.00E+05,9.37710647475882e+000,-1.00331940666157e+002,
5.00E+05,9.37891664466447e+000,-1.00339955868461e+002,
5.00E+05,9.38072662004469e+000,-1.00347971245020e+002,
5.00E+05,9.38253640092082e+000,-1.00355986797559e+002,
5.00E+05,9.38434598732949e+000,-1.00364002526524e+002,
5.00E+05,9.38615537905409e+000,-1.00372018431667e+002,
5.00E+05,9.38796457646960e+000,-1.00380034512457e+002,
5.00E+05,9.38977357908179e+000,-1.00388050768975e+002,
5.00E+05,9.39158238717497e+000,-1.00396067202168e+002,
5.01E+05,9.39339100067786e+000,-1.00404083810868e+002,
5.01E+05,9.39519941955895e+000,-1.00412100596294e+002,
5.01E+05,9.39700764383977e+000,-1.00420117557005e+002,
5.01E+05,9.39881567348184e+000,-1.00428134694988e+002,
5.01E+05,9.40062350833384e+000,-1.00436152007580e+002,
5.01E+05,9.40243114853872e+000,-1.00444169497481e+002,
5.01E+05,9.40423859419318e+000,-1.00452187163068e+002,
5.01E+05,9.40604584507973e+000,-1.00460205004750e+002,
5.02E+05,9.40785290121988e+000,-1.00468223023270e+002,
5.02E+05,9.40965976263449e+000,-1.00476241217569e+002,
5.02E+05,9.41146642930324e+000,-1.00484259588008e+002,
5.02E+05,9.41327290115218e+000,-1.00492278135360e+002,
5.02E+05,9.41507917820771e+000,-1.00500296858298e+002,
5.02E+05,9.41688526065492e+000,-1.00508315758150e+002,
5.02E+05,9.41869114790514e+000,-1.00516334834137e+002,
5.02E+05,9.42049684067035e+000,-1.00524354085392e+002,
5.02E+05,9.42230233853314e+000,-1.00532373515021e+002,
5.03E+05,9.42410764156147e+000,-1.00540393120009e+002,
5.03E+05,9.42591274972483e+000,-1.00548412901363e+002,
5.03E+05,9.42771766287129e+000,-1.00556432859563e+002,
5.03E+05,9.42952238121326e+000,-1.00564452993437e+002,
5.03E+05,9.43132690465596e+000,-1.00572473304776e+002,
5.03E+05,9.43313123314428e+000,-1.00580493792158e+002,
5.03E+05,9.43493536660687e+000,-1.00588514455833e+002,
5.03E+05,9.43673930520309e+000,-1.00596535296894e+002,
5.04E+05,9.43854304888277e+000,-1.00604556313155e+002,
5.04E+05,9.44034659749050e+000,-1.00612577507143e+002,
5.04E+05,9.44214995111769e+000,-1.00620598877694e+002,
5.04E+05,9.44395310963599e+000,-1.00628620424572e+002,
5.04E+05,9.44575607322633e+000,-1.00636642148286e+002,
5.04E+05,9.44755884177080e+000,-1.00644664047960e+002,
5.04E+05,9.44936141513239e+000,-1.00652686124622e+002,
5.04E+05,9.45116379361293e+000,-1.00660708378551e+002,
5.04E+05,9.45296597690610e+000,-1.00668730808576e+002,
5.05E+05,9.45476796501303e+000,-1.00676753415167e+002,
5.05E+05,9.45656975805008e+000,-1.00684776199234e+002,
5.05E+05,9.45837135598192e+000,-1.00692799160220e+002,
5.05E+05,9.46017275879526e+000,-1.00700822296741e+002,
5.05E+05,9.46197396629985e+000,-1.00708845611301e+002,
5.05E+05,9.46377497876741e+000,-1.00716869102358e+002,
5.05E+05,9.46557579586792e+000,-1.00724892770844e+002,
5.05E+05,9.46737641784182e+000,-1.00732916614973e+002,
5.05E+05,9.46917684460808e+000,-1.00740940636247e+002,
5.06E+05,9.47097707612859e+000,-1.00748964834408e+002,
5.06E+05,9.47277711221714e+000,-1.00756989210632e+002,
5.06E+05,9.47457695330144e+000,-1.00765013762847e+002,
5.06E+05,9.47637659887845e+000,-1.00773038492383e+002,
5.06E+05,9.47817604936290e+000,-1.00781063398394e+002,
5.06E+05,9.47997530439975e+000,-1.00789088482414e+002,
5.06E+05,9.48177436412225e+000,-1.00797113742171e+002,
5.06E+05,9.48357322843985e+000,-1.00805139179007e+002,
5.07E+05,9.48537189740472e+000,-1.00813164793253e+002,
5.07E+05,9.48717037101859e+000,-1.00821190585688e+002,
5.07E+05,9.48896864923544e+000,-1.00829216553866e+002,
5.07E+05,9.49076673202476e+000,-1.00837242699674e+002,
5.07E+05,9.49256461938523e+000,-1.00845269022492e+002,
5.07E+05,9.49436231136194e+000,-1.00853295522303e+002,
5.07E+05,9.49615980782727e+000,-1.00861322199514e+002,
5.07E+05,9.49795710879815e+000,-1.00869349053752e+002,
5.07E+05,9.49975421432330e+000,-1.00877376085257e+002,
5.08E+05,9.50155112431796e+000,-1.00885403294490e+002,
5.08E+05,9.50334783879668e+000,-1.00893430680168e+002,
5.08E+05,9.50514435776437e+000,-1.00901458243272e+002,
5.08E+05,9.50694068107078e+000,-1.00909485983179e+002,
5.08E+05,9.50873680900477e+000,-1.00917513901366e+002,
5.08E+05,9.51053274118757e+000,-1.00925541995834e+002,
5.08E+05,9.51232847779347e+000,-1.00933570268725e+002,
5.08E+05,9.51412401889032e+000,-1.00941598718530e+002,
5.09E+05,9.51591936428417e+000,-1.00949627344803e+002,
5.09E+05,9.51771451390766e+000,-1.00957656149601e+002,
5.09E+05,9.51950946811688e+000,-1.00965685130856e+002,
5.09E+05,9.52130422654185e+000,-1.00973714290736e+002,
5.09E+05,9.52309878926265e+000,-1.00981743626670e+002,
5.09E+05,9.52489315626125e+000,-1.00989773140545e+002,
5.09E+05,9.52668732756785e+000,-1.00997802832338e+002,
5.09E+05,9.52848130310900e+000,-1.01005832700368e+002,
5.09E+05,9.53027508295858e+000,-1.01013862747106e+002,
5.10E+05,9.53206866703773e+000,-1.01021892971113e+002,
5.10E+05,9.53386205523898e+000,-1.01029923372014e+002,
5.10E+05,9.53565524766577e+000,-1.01037953951780e+002,
5.10E+05,9.53744824438880e+000,-1.01045984707568e+002,
5.10E+05,9.53924104519206e+000,-1.01054015641856e+002,
5.10E+05,9.54103365009200e+000,-1.01062046753215e+002,
5.10E+05,9.54282605917241e+000,-1.01070078041947e+002,
5.10E+05,9.54461827246883e+000,-1.01078109509159e+002,
5.11E+05,9.54641028981606e+000,-1.01086141153224e+002,
5.11E+05,9.54820211121656e+000,-1.01094172975138e+002,
5.11E+05,9.54999373670555e+000,-1.01102204974889e+002,
5.11E+05,9.55178516631743e+000,-1.01110237152226e+002,
5.11E+05,9.55357639989116e+000,-1.01118269508088e+002,
5.11E+05,9.55536743753261e+000,-1.01126302039872e+002,
5.11E+05,9.55715827922207e+000,-1.01134334750296e+002,
5.11E+05,9.55894892487117e+000,-1.01142367638403e+002,
5.11E+05,9.56073937448219e+000,-1.01150400703950e+002,
5.12E+05,9.56252962804034e+000,-1.01158433947745e+002,
5.12E+05,9.56431968558844e+000,-1.01166467369749e+002,
5.12E+05,9.56610954710951e+000,-1.01174500967842e+002,
5.12E+05,9.56789921248653e+000,-1.01182534745351e+002,
5.12E+05,9.56968868175587e+000,-1.01190568700153e+002,
5.12E+05,9.57147795496538e+000,-1.01198602833392e+002,
5.12E+05,9.57326703193541e+000,-1.01206637142955e+002,
5.12E+05,9.57505591291979e+000,-1.01214671631856e+002,
5.13E+05,9.57684459771296e+000,-1.01222706298006e+002,
5.13E+05,9.57863308614838e+000,-1.01230741141501e+002,
5.13E+05,9.58042137851555e+000,-1.01238776163425e+002,
5.13E+05,9.58220947466329e+000,-1.01246811363282e+002,
5.13E+05,9.58399737468008e+000,-1.01254846741466e+002,
5.13E+05,9.58578507832409e+000,-1.01262882297154e+002,
5.13E+05,9.58757258578034e+000,-1.01270918030813e+002,
5.13E+05,9.58935989693791e+000,-1.01278953942036e+002,
5.13E+05,9.59114701189323e+000,-1.01286990031771e+002,
5.14E+05,9.59293393044464e+000,-1.01295026299397e+002,
5.14E+05,9.59472065266397e+000,-1.01303062744841e+002,
5.14E+05,9.59650717861588e+000,-1.01311099369182e+002,
5.14E+05,9.59829350822106e+000,-1.01319136170947e+002,
5.14E+05,9.60007964139555e+000,-1.01327173150555e+002,
5.14E+05,9.60186557816959e+000,-1.01335210308369e+002,
5.14E+05,9.60365131859376e+000,-1.01343247644338e+002,
5.14E+05,9.60543686270512e+000,-1.01351285158027e+002,
5.15E+05,9.60722221019704e+000,-1.01359322850565e+002,
5.15E+05,9.60900736133683e+000,-1.01367360720956e+002,
5.15E+05,9.61079231599493e+000,-1.01375398768981e+002,
5.15E+05,9.61257707414897e+000,-1.01383436995828e+002,
5.15E+05,9.61436163589045e+000,-1.01391475400600e+002,
5.15E+05,9.61614600107519e+000,-1.01399513983717e+002,
5.15E+05,9.61793016965352e+000,-1.01407552744402e+002,
5.15E+05,9.61971414181650e+000,-1.01415591683598e+002,
5.15E+05,9.62149791730298e+000,-1.01423630801039e+002,
5.16E+05,9.62328149623266e+000,-1.01431670096962e+002,
5.16E+05,9.62506487866751e+000,-1.01439709570319e+002,
5.16E+05,9.62684806437754e+000,-1.01447749222855e+002,
5.16E+05,9.62863105345034e+000,-1.01455789052856e+002,
5.16E+05,9.63041384588373e+000,-1.01463829061735e+002,
5.16E+05,9.63219644181218e+000,-1.01471869248668e+002,
5.16E+05,9.63397884097495e+000,-1.01479909613684e+002,
5.16E+05,9.63576104340011e+000,-1.01487950157727e+002,
5.17E+05,9.63754304923634e+000,-1.01495990879167e+002,
5.17E+05,9.63932485816566e+000,-1.01504031779993e+002,
5.17E+05,9.64110647046073e+000,-1.01512072858521e+002,
5.17E+05,9.64288788603537e+000,-1.01520114114995e+002,
5.17E+05,9.64466910473899e+000,-1.01528155550338e+002,
5.17E+05,9.64645012674971e+000,-1.01536197163141e+002,
5.17E+05,9.64823095194183e+000,-1.01544238955708e+002,
5.17E+05,9.65001158036787e+000,-1.01552280925786e+002,
5.17E+05,9.65179201179670e+000,-1.01560323074253e+002,
5.18E+05,9.65357224652863e+000,-1.01568365401746e+002,
5.18E+05,9.65535228431918e+000,-1.01576407907572e+002,
5.18E+05,9.65713212525323e+000,-1.01584450591863e+002,
5.18E+05,9.65891176917331e+000,-1.01592493454334e+002,
5.18E+05,9.66069121634979e+000,-1.01600536495027e+002,
5.18E+05,9.66247046637856e+000,-1.01608579714901e+002,
5.18E+05,9.66424951966313e+000,-1.01616623112692e+002,
5.18E+05,9.66602837582289e+000,-1.01624666688931e+002,
5.19E+05,9.66780703516823e+000,-1.01632710443934e+002,
5.19E+05,9.66958549741504e+000,-1.01640754377766e+002,
5.19E+05,9.67136376268657e+000,-1.01648798489402e+002,
5.19E+05,9.67314183087226e+000,-1.01656842779711e+002,
5.19E+05,9.67491970199952e+000,-1.01664887249002e+002,
5.19E+05,9.67669737616590e+000,-1.01672931897120e+002,
5.19E+05,9.67847485320772e+000,-1.01680976722729e+002,
5.19E+05,9.68025213300833e+000,-1.01689021727894e+002,
5.20E+05,9.68202921579086e+000,-1.01697066911015e+002,
5.20E+05,9.68380610150367e+000,-1.01705112273164e+002,
5.20E+05,9.68558278996060e+000,-1.01713157813781e+002,
5.20E+05,9.68735928128699e+000,-1.01721203533482e+002,
5.20E+05,9.68913557554231e+000,-1.01729249430724e+002,
5.20E+05,9.69091167251273e+000,-1.01737295507573e+002,
5.20E+05,9.69268757215626e+000,-1.01745341762275e+002,
5.20E+05,9.69446327482143e+000,-1.01753388196285e+002,
5.20E+05,9.69623877996820e+000,-1.01761434808703e+002,
5.21E+05,9.69801408790320e+000,-1.01769481599242e+002,
5.21E+05,9.69978919871598e+000,-1.01777528569828e+002,
5.21E+05,9.70156411215959e+000,-1.01785575717793e+002,
5.21E+05,9.70333882822962e+000,-1.01793623044837e+002,
5.21E+05,9.70511334706055e+000,-1.01801670550654e+002,
5.21E+05,9.70688766847004e+000,-1.01809718235666e+002,
5.21E+05,9.70866179252936e+000,-1.01817766099124e+002,
5.21E+05,9.71043571920100e+000,-1.01825814141342e+002,
5.22E+05,9.71220944845057e+000,-1.01833862362227e+002,
5.22E+05,9.71398298041963e+000,-1.01841910762148e+002,
5.22E+05,9.71575631486269e+000,-1.01849959339295e+002,
5.22E+05,9.71752945182079e+000,-1.01858008096640e+002,
5.22E+05,9.71930239143659e+000,-1.01866057033609e+002,
5.22E+05,9.72107513342319e+000,-1.01874106147405e+002,
5.22E+05,9.72284767792788e+000,-1.01882155440298e+002,
5.22E+05,9.72462002502118e+000,-1.01890204913270e+002,
5.23E+05,9.72639217456558e+000,-1.01898254564711e+002,
5.23E+05,9.72816412650077e+000,-1.01906304394260e+002,
5.23E+05,9.72993588084095e+000,-1.01914354403453e+002,
5.23E+05,9.73170743770893e+000,-1.01922404590618e+002,
5.23E+05,9.73347879699194e+000,-1.01930454956938e+002,
5.23E+05,9.73524995850099e+000,-1.01938505501968e+002,
5.23E+05,9.73702092247818e+000,-1.01946556226365e+002,
5.23E+05,9.73879168891152e+000,-1.01954607129567e+002,
5.23E+05,9.74056225742052e+000,-1.01962658211842e+002,
5.24E+05,9.74233262846173e+000,-1.01970709472670e+002,
5.24E+05,9.74410280172612e+000,-1.01978760912262e+002,
5.24E+05,9.74587277736265e+000,-1.01986812530745e+002,
5.24E+05,9.74764255510043e+000,-1.01994864327632e+002,
5.24E+05,9.74941213515009e+000,-1.02002916304194e+002,
5.24E+05,9.75118151749025e+000,-1.02010968459635e+002,
5.24E+05,9.75295070196125e+000,-1.02019020794264e+002,
5.24E+05,9.75471968877948e+000,-1.02027073307075e+002,
5.25E+05,9.75648847757764e+000,-1.02035125999177e+002,
5.25E+05,9.75825706872768e+000,-1.02043178870198e+002,
5.25E+05,9.76002546181545e+000,-1.02051231919874e+002,
5.25E+05,9.76179365734631e+000,-1.02059285149178e+002,
5.25E+05,9.76356165476913e+000,-1.02067338557010e+002,
5.25E+05,9.76532945426510e+000,-1.02075392144216e+002,
5.25E+05,9.76709705586448e+000,-1.02083445909713e+002,
5.25E+05,9.76886445965236e+000,-1.02091499854462e+002,
