1.76E+08,1.74020560740068e+001,1.75653239034597e+002,
1.76E+08,1.74020573427321e+001,1.75652144576678e+002,
1.76E+08,1.74020586116773e+001,1.75651050156786e+002,
1.76E+08,1.74020598809191e+001,1.75649955774911e+002,
1.76E+08,1.74020611503930e+001,1.75648861431010e+002,
1.76E+08,1.74020624201806e+001,1.75647767125090e+002,
1.76E+08,1.74020636902078e+001,1.75646672857109e+002,
1.76E+08,1.74020649605547e+001,1.75645578627086e+002,
1.76E+08,1.74020662311140e+001,1.75644484434915e+002,
1.76E+08,1.74020675019666e+001,1.75643390280642e+002,
1.76E+08,1.74020687730646e+001,1.75642296164207e+002,
1.76E+08,1.74020700444842e+001,1.75641202085633e+002,
1.76E+08,1.74020713161433e+001,1.75640108044862e+002,
1.76E+08,1.74020725880609e+001,1.75639014041841e+002,
1.76E+08,1.74020738602702e+001,1.75637920076623e+002,
1.76E+08,1.74020751327556e+001,1.75636826149141e+002,
1.76E+08,1.74020764054975e+001,1.75635732259370e+002,
1.76E+08,1.74020776785311e+001,1.75634638407293e+002,
1.77E+08,1.74020789518254e+001,1.75633544592899e+002,
1.77E+08,1.74020802253704e+001,1.75632450816131e+002,
1.77E+08,1.74020814991941e+001,1.75631357077022e+002,
1.77E+08,1.74020827732920e+001,1.75630263375487e+002,
1.77E+08,1.74020840476798e+001,1.75629169711564e+002,
1.77E+08,1.74020853223156e+001,1.75628076085188e+002,
1.77E+08,1.74020865972246e+001,1.75626982496338e+002,
1.77E+08,1.74020878724063e+001,1.75625888945007e+002,
1.77E+08,1.74020891478555e+001,1.75624795431178e+002,
1.77E+08,1.74020904235832e+001,1.75623701954813e+002,
1.77E+08,1.74020916995995e+001,1.75622608515905e+002,
1.77E+08,1.74020929758596e+001,1.75621515114409e+002,
1.77E+08,1.74020942523945e+001,1.75620421750318e+002,
1.77E+08,1.74020955292395e+001,1.75619328423617e+002,
1.77E+08,1.74020968063268e+001,1.75618235134266e+002,
1.77E+08,1.74020980836853e+001,1.75617141882259e+002,
1.77E+08,1.74020993613115e+001,1.75616048667558e+002,
1.77E+08,1.74021006392341e+001,1.75614955490159e+002,
1.77E+08,1.74021019173958e+001,1.75613862350001e+002,
1.77E+08,1.74021031958473e+001,1.75612769247115e+002,
1.77E+08,1.74021044745497e+001,1.75611676181437e+002,
1.77E+08,1.74021057535610e+001,1.75610583152978e+002,
1.77E+08,1.74021070328459e+001,1.75609490161703e+002,
1.77E+08,1.74021083123394e+001,1.75608397207550e+002,
1.77E+08,1.74021095922096e+001,1.75607304290570e+002,
1.77E+08,1.74021108722675e+001,1.75606211410684e+002,
1.78E+08,1.74021121526348e+001,1.75605118567911e+002,
1.78E+08,1.74021134332584e+001,1.75604025762187e+002,
1.78E+08,1.74021147141735e+001,1.75602932993519e+002,
1.78E+08,1.74021159953196e+001,1.75601840261855e+002,
1.78E+08,1.74021172767809e+001,1.75600747567214e+002,
1.78E+08,1.74021185585106e+001,1.75599654909555e+002,
1.78E+08,1.74021198405122e+001,1.75598562288850e+002,
1.78E+08,1.74021211227749e+001,1.75597469705076e+002,
1.78E+08,1.74021224053406e+001,1.75596377158236e+002,
1.78E+08,1.74021236881410e+001,1.75595284648275e+002,
1.78E+08,1.74021249712490e+001,1.75594192175192e+002,
1.78E+08,1.74021262546109e+001,1.75593099738951e+002,
1.78E+08,1.74021275382455e+001,1.75592007339539e+002,
1.78E+08,1.74021288221682e+001,1.75590914976934e+002,
1.78E+08,1.74021301063404e+001,1.75589822651099e+002,
1.78E+08,1.74021313908083e+001,1.75588730362051e+002,
1.78E+08,1.74021326755493e+001,1.75587638109726e+002,
1.78E+08,1.74021339605269e+001,1.75586545894113e+002,
1.78E+08,1.74021352458417e+001,1.75585453715205e+002,
1.78E+08,1.74021365313912e+001,1.75584361572980e+002,
1.78E+08,1.74021378172372e+001,1.75583269467401e+002,
1.78E+08,1.74021391033449e+001,1.75582177398457e+002,
1.78E+08,1.74021403897357e+001,1.75581085366120e+002,
1.78E+08,1.74021416763871e+001,1.75579993370372e+002,
1.78E+08,1.74021429633035e+001,1.75578901411177e+002,
1.78E+08,1.74021442504886e+001,1.75577809488507e+002,
1.78E+08,1.74021455379967e+001,1.75576717602414e+002,
1.79E+08,1.74021468257347e+001,1.75575625752788e+002,
1.79E+08,1.74021481137760e+001,1.75574533939659e+002,
1.79E+08,1.74021494020981e+001,1.75573442162980e+002,
1.79E+08,1.74021506906760e+001,1.75572350422735e+002,
1.79E+08,1.74021519795502e+001,1.75571258718902e+002,
1.79E+08,1.74021532686645e+001,1.75570167051470e+002,
1.79E+08,1.74021545580577e+001,1.75569075420395e+002,
1.79E+08,1.74021558477961e+001,1.75567983825708e+002,
1.79E+08,1.74021571377154e+001,1.75566892267288e+002,
1.79E+08,1.74021584279379e+001,1.75565800745197e+002,
1.79E+08,1.74021597184358e+001,1.75564709259408e+002,
1.79E+08,1.74021610092567e+001,1.75563617809908e+002,
1.79E+08,1.74021623003186e+001,1.75562526396613e+002,
1.79E+08,1.74021635916236e+001,1.75561435019516e+002,
1.79E+08,1.74021648832692e+001,1.75560343678680e+002,
1.79E+08,1.74021661751669e+001,1.75559252373998e+002,
1.79E+08,1.74021674673193e+001,1.75558161105453e+002,
1.79E+08,1.74021687597507e+001,1.75557069873066e+002,
1.79E+08,1.74021700524766e+001,1.75555978676782e+002,
1.79E+08,1.74021713454686e+001,1.75554887516611e+002,
1.79E+08,1.74021726387408e+001,1.75553796392495e+002,
1.79E+08,1.74021739323099e+001,1.75552705304443e+002,
1.79E+08,1.74021752261397e+001,1.75551614252420e+002,
1.79E+08,1.74021765202480e+001,1.75550523236396e+002,
1.79E+08,1.74021778146122e+001,1.75549432256364e+002,
1.79E+08,1.74021791092720e+001,1.75548341312280e+002,
1.79E+08,1.74021804041923e+001,1.75547250404162e+002,
1.80E+08,1.74021816994075e+001,1.75546159531964e+002,
1.80E+08,1.74021829949272e+001,1.75545068695683e+002,
1.80E+08,1.74021842906627e+001,1.75543977895261e+002,
1.80E+08,1.74021855867100e+001,1.75542887130705e+002,
1.80E+08,1.74021868830227e+001,1.75541796401985e+002,
1.80E+08,1.74021881796261e+001,1.75540705709089e+002,
1.80E+08,1.74021894765003e+001,1.75539615051999e+002,
1.80E+08,1.74021907736521e+001,1.75538524430681e+002,
1.80E+08,1.74021920710954e+001,1.75537433845121e+002,
1.80E+08,1.74021933688140e+001,1.75536343295295e+002,
1.80E+08,1.74021946667840e+001,1.75535252781169e+002,
1.80E+08,1.74021959650369e+001,1.75534162302750e+002,
1.80E+08,1.74021972635865e+001,1.75533071859996e+002,
1.80E+08,1.74021985624081e+001,1.75531981452890e+002,
1.80E+08,1.74021998615202e+001,1.75530891081433e+002,
1.80E+08,1.74022011608641e+001,1.75529800745548e+002,
1.80E+08,1.74022024605306e+001,1.75528710445281e+002,
1.80E+08,1.74022037604493e+001,1.75527620180579e+002,
1.80E+08,1.74022050606921e+001,1.75526529951429e+002,
1.80E+08,1.74022063611500e+001,1.75525439757772e+002,
1.80E+08,1.74022076619503e+001,1.75524349599665e+002,
1.80E+08,1.74022089629835e+001,1.75523259477012e+002,
1.80E+08,1.74022102642945e+001,1.75522169389826e+002,
1.80E+08,1.74022115658918e+001,1.75521079338092e+002,
1.80E+08,1.74022128677897e+001,1.75519989321782e+002,
1.80E+08,1.74022141699572e+001,1.75518899340870e+002,
1.81E+08,1.74022154723775e+001,1.75517809395307e+002,
1.81E+08,1.74022167751074e+001,1.75516719485157e+002,
1.81E+08,1.74022180781168e+001,1.75515629610330e+002,
1.81E+08,1.74022193813970e+001,1.75514539770817e+002,
1.81E+08,1.74022206849546e+001,1.75513449966596e+002,
1.81E+08,1.74022219887849e+001,1.75512360197658e+002,
1.81E+08,1.74022232928924e+001,1.75511270463964e+002,
1.81E+08,1.74022245972920e+001,1.75510180765511e+002,
1.81E+08,1.74022259019642e+001,1.75509091102290e+002,
1.81E+08,1.74022272069288e+001,1.75508001474260e+002,
1.81E+08,1.74022285121677e+001,1.75506911881402e+002,
1.81E+08,1.74022298176796e+001,1.75505822323693e+002,
1.81E+08,1.74022311234893e+001,1.75504732801144e+002,
1.81E+08,1.74022324295240e+001,1.75503643313643e+002,
1.81E+08,1.74022337359007e+001,1.75502553861299e+002,
1.81E+08,1.74022350425547e+001,1.75501464444024e+002,
1.81E+08,1.74022363494578e+001,1.75500375061778e+002,
1.81E+08,1.74022376566389e+001,1.75499285714565e+002,
1.81E+08,1.74022389641195e+001,1.75498196402367e+002,
1.81E+08,1.74022402718625e+001,1.75497107125163e+002,
1.81E+08,1.74022415799035e+001,1.75496017882922e+002,
1.81E+08,1.74022428882277e+001,1.75494928675640e+002,
1.81E+08,1.74022441968465e+001,1.75493839503303e+002,
1.81E+08,1.74022455057083e+001,1.75492750365839e+002,
1.81E+08,1.74022468148608e+001,1.75491661263295e+002,
1.81E+08,1.74022481242993e+001,1.75490572195601e+002,
1.81E+08,1.74022494340155e+001,1.75489483162766e+002,
1.82E+08,1.74022507440176e+001,1.75488394164752e+002,
1.82E+08,1.74022520543231e+001,1.75487305201568e+002,
1.82E+08,1.74022533648930e+001,1.75486216273172e+002,
1.82E+08,1.74022546757064e+001,1.75485127379519e+002,
1.82E+08,1.74022559868590e+001,1.75484038520628e+002,
1.82E+08,1.74022572982609e+001,1.75482949696470e+002,
1.82E+08,1.74022586099519e+001,1.75481860907022e+002,
1.82E+08,1.74022599219173e+001,1.75480772152248e+002,
1.82E+08,1.74022612341817e+001,1.75479683432161e+002,
1.82E+08,1.74022625466929e+001,1.75478594746686e+002,
1.82E+08,1.74022638595126e+001,1.75477506095872e+002,
1.82E+08,1.74022651726113e+001,1.75476417479655e+002,
1.82E+08,1.74022664859961e+001,1.75475328898027e+002,
1.82E+08,1.74022677996445e+001,1.75474240350944e+002,
1.82E+08,1.74022691135928e+001,1.75473151838444e+002,
1.82E+08,1.74022704278302e+001,1.75472063360466e+002,
1.82E+08,1.74022717423329e+001,1.75470974916982e+002,
1.82E+08,1.74022730571429e+001,1.75469886508015e+002,
1.82E+08,1.74022743722052e+001,1.75468798133486e+002,
1.82E+08,1.74022756875532e+001,1.75467709793391e+002,
1.82E+08,1.74022770031972e+001,1.75466621487761e+002,
1.82E+08,1.74022783191229e+001,1.75465533216527e+002,
1.82E+08,1.74022796352977e+001,1.75464444979666e+002,
1.82E+08,1.74022809517982e+001,1.75463356777201e+002,
1.82E+08,1.74022822685681e+001,1.75462268609059e+002,
1.82E+08,1.74022835856207e+001,1.75461180475262e+002,
1.82E+08,1.74022849029516e+001,1.75460092375764e+002,
1.83E+08,1.74022862205637e+001,1.75459004310567e+002,
1.83E+08,1.74022875384598e+001,1.75457916279629e+002,
1.83E+08,1.74022888566596e+001,1.75456828282960e+002,
1.83E+08,1.74022901751284e+001,1.75455740320503e+002,
1.83E+08,1.74022914938749e+001,1.75454652392253e+002,
1.83E+08,1.74022928129097e+001,1.75453564498216e+002,
1.83E+08,1.74022941322226e+001,1.75452476638337e+002,
1.83E+08,1.74022954518042e+001,1.75451388812594e+002,
1.83E+08,1.74022967716884e+001,1.75450301020997e+002,
1.83E+08,1.74022980918864e+001,1.75449213263527e+002,
1.83E+08,1.74022994123291e+001,1.75448125540137e+002,
1.83E+08,1.74023007330740e+001,1.75447037850820e+002,
1.83E+08,1.74023020540872e+001,1.75445950195561e+002,
1.83E+08,1.74023033753830e+001,1.75444862574330e+002,
1.83E+08,1.74023046969674e+001,1.75443774987119e+002,
1.83E+08,1.74023060188544e+001,1.75442687433893e+002,
1.83E+08,1.74023073409967e+001,1.75441599914650e+002,
1.83E+08,1.74023086634391e+001,1.75440512429355e+002,
1.83E+08,1.74023099861811e+001,1.75439424978007e+002,
1.83E+08,1.74023113091721e+001,1.75438337560576e+002,
1.83E+08,1.74023126324729e+001,1.75437250177048e+002,
1.83E+08,1.74023139560423e+001,1.75436162827393e+002,
1.83E+08,1.74023152798831e+001,1.75435075511569e+002,
1.83E+08,1.74023166040468e+001,1.75433988229627e+002,
1.83E+08,1.74023179284805e+001,1.75432900981486e+002,
1.83E+08,1.74023192531938e+001,1.75431813767151e+002,
1.84E+08,1.74023205781876e+001,1.75430726586584e+002,
1.84E+08,1.74023219034582e+001,1.75429639439776e+002,
1.84E+08,1.74023232290430e+001,1.75428552326732e+002,
1.84E+08,1.74023245549199e+001,1.75427465247421e+002,
1.84E+08,1.74023258810446e+001,1.75426378201791e+002,
1.84E+08,1.74023272074674e+001,1.75425291189833e+002,
1.84E+08,1.74023285341740e+001,1.75424204211556e+002,
1.84E+08,1.74023298611524e+001,1.75423117266919e+002,
1.84E+08,1.74023311884660e+001,1.75422030355949e+002,
1.84E+08,1.74023325160269e+001,1.75420943478554e+002,
1.84E+08,1.74023338438538e+001,1.75419856634730e+002,
1.84E+08,1.74023351720377e+001,1.75418769824531e+002,
1.84E+08,1.74023365004411e+001,1.75417683047819e+002,
1.84E+08,1.74023378291604e+001,1.75416596304680e+002,
1.84E+08,1.74023391581487e+001,1.75415509595040e+002,
1.84E+08,1.74023404874526e+001,1.75414422918905e+002,
1.84E+08,1.74023418169928e+001,1.75413336276210e+002,
1.84E+08,1.74023431468590e+001,1.75412249667005e+002,
1.84E+08,1.74023444769932e+001,1.75411163091228e+002,
1.84E+08,1.74023458074196e+001,1.75410076548855e+002,
1.84E+08,1.74023471381267e+001,1.75408990039872e+002,
1.84E+08,1.74023484691389e+001,1.75407903564296e+002,
1.84E+08,1.74023498004121e+001,1.75406817122065e+002,
1.84E+08,1.74023511319794e+001,1.75405730713175e+002,
1.84E+08,1.74023524638436e+001,1.75404644337605e+002,
1.84E+08,1.74023537960105e+001,1.75403557995374e+002,
1.84E+08,1.74023551284190e+001,1.75402471686363e+002,
1.85E+08,1.74023564611443e+001,1.75401385410668e+002,
1.85E+08,1.74023577941634e+001,1.75400299168216e+002,
1.85E+08,1.74023591274443e+001,1.75399212958967e+002,
1.85E+08,1.74023604610148e+001,1.75398126782933e+002,
1.85E+08,1.74023617948833e+001,1.75397040640092e+002,
1.85E+08,1.74023631290639e+001,1.75395954530435e+002,
1.85E+08,1.74023644634916e+001,1.75394868453898e+002,
1.85E+08,1.74023657982198e+001,1.75393782410509e+002,
1.85E+08,1.74023671332177e+001,1.75392696400236e+002,
1.85E+08,1.74023684685301e+001,1.75391610423063e+002,
1.85E+08,1.74023698041224e+001,1.75390524478965e+002,
1.85E+08,1.74023711400176e+001,1.75389438567930e+002,
1.85E+08,1.74023724761738e+001,1.75388352689935e+002,
1.85E+08,1.74023738126260e+001,1.75387266844961e+002,
1.85E+08,1.74023751493705e+001,1.75386181032978e+002,
1.85E+08,1.74023764864150e+001,1.75385095253989e+002,
1.85E+08,1.74023778237201e+001,1.75384009507953e+002,
1.85E+08,1.74023791613296e+001,1.75382923794870e+002,
1.85E+08,1.74023804992258e+001,1.75381838114719e+002,
1.85E+08,1.74023818374005e+001,1.75380752467464e+002,
1.85E+08,1.74023831758589e+001,1.75379666853100e+002,
1.85E+08,1.74023845146348e+001,1.75378581271622e+002,
1.85E+08,1.74023858536537e+001,1.75377495722980e+002,
1.85E+08,1.74023871930058e+001,1.75376410207188e+002,
1.85E+08,1.74023885326333e+001,1.75375324724205e+002,
1.85E+08,1.74023898725554e+001,1.75374239274025e+002,
1.85E+08,1.74023912127333e+001,1.75373153856604e+002,
1.86E+08,1.74023925532275e+001,1.75372068471952e+002,
1.86E+08,1.74023938939931e+001,1.75370983120044e+002,
1.86E+08,1.74023952350879e+001,1.75369897800875e+002,
1.86E+08,1.74023965764263e+001,1.75368812514392e+002,
1.86E+08,1.74023979181058e+001,1.75367727260610e+002,
1.86E+08,1.74023992600191e+001,1.75366642039487e+002,
1.86E+08,1.74024006022399e+001,1.75365556851010e+002,
1.86E+08,1.74024019447486e+001,1.75364471695160e+002,
1.86E+08,1.74024032875489e+001,1.75363386571928e+002,
1.86E+08,1.74024046306419e+001,1.75362301481300e+002,
1.86E+08,1.74024059740193e+001,1.75361216423232e+002,
1.86E+08,1.74024073176884e+001,1.75360131397736e+002,
1.86E+08,1.74024086616488e+001,1.75359046404778e+002,
1.86E+08,1.74024100058931e+001,1.75357961444318e+002,
1.86E+08,1.74024113504526e+001,1.75356876516408e+002,
1.86E+08,1.74024126952800e+001,1.75355791620958e+002,
1.86E+08,1.74024140404003e+001,1.75354706757970e+002,
1.86E+08,1.74024153858117e+001,1.75353621927414e+002,
1.86E+08,1.74024167314923e+001,1.75352537129298e+002,
1.86E+08,1.74024180774833e+001,1.75351452363606e+002,
1.86E+08,1.74024194237797e+001,1.75350367630312e+002,
1.86E+08,1.74024207703317e+001,1.75349282929373e+002,
1.86E+08,1.74024221171869e+001,1.75348198260798e+002,
1.86E+08,1.74024234643621e+001,1.75347113624583e+002,
1.86E+08,1.74024248117845e+001,1.75346029020657e+002,
1.86E+08,1.74024261595157e+001,1.75344944449047e+002,
1.87E+08,1.74024275075415e+001,1.75343859909727e+002,
1.87E+08,1.74024288558744e+001,1.75342775402679e+002,
1.87E+08,1.74024302044396e+001,1.75341690927852e+002,
1.87E+08,1.74024315533403e+001,1.75340606485267e+002,
1.87E+08,1.74024329025185e+001,1.75339522074895e+002,
1.87E+08,1.74024342520150e+001,1.75338437696737e+002,
1.87E+08,1.74024356017703e+001,1.75337353350729e+002,
1.87E+08,1.74024369518195e+001,1.75336269036884e+002,
1.87E+08,1.74024383022002e+001,1.75335184755197e+002,
1.87E+08,1.74024396528165e+001,1.75334100505609e+002,
1.87E+08,1.74024410037396e+001,1.75333016288131e+002,
1.87E+08,1.74024423549606e+001,1.75331932102739e+002,
1.87E+08,1.74024437064679e+001,1.75330847949424e+002,
1.87E+08,1.74024450582589e+001,1.75329763828151e+002,
1.87E+08,1.74024464103878e+001,1.75328679738915e+002,
1.87E+08,1.74024477627531e+001,1.75327595681693e+002,
1.87E+08,1.74024491154309e+001,1.75326511656464e+002,
1.87E+08,1.74024504684198e+001,1.75325427663231e+002,
1.87E+08,1.74024518216697e+001,1.75324343701931e+002,
1.87E+08,1.74024531752297e+001,1.75323259772596e+002,
1.87E+08,1.74024545290796e+001,1.75322175875181e+002,
1.87E+08,1.74024558832338e+001,1.75321092009686e+002,
1.87E+08,1.74024572376562e+001,1.75320008176058e+002,
1.87E+08,1.74024585923796e+001,1.75318924374299e+002,
1.87E+08,1.74024599473817e+001,1.75317840604403e+002,
1.87E+08,1.74024613027092e+001,1.75316756866358e+002,
1.87E+08,1.74024626583140e+001,1.75315673160118e+002,
1.88E+08,1.74024640141668e+001,1.75314589485658e+002,
1.88E+08,1.74024653703824e+001,1.75313505843006e+002,
1.88E+08,1.74024667268559e+001,1.75312422232135e+002,
1.88E+08,1.74024680836153e+001,1.75311338652984e+002,
1.88E+08,1.74024694406983e+001,1.75310255105583e+002,
1.88E+08,1.74024707980297e+001,1.75309171589870e+002,
1.88E+08,1.74024721556950e+001,1.75308088105874e+002,
1.88E+08,1.74024735136428e+001,1.75307004653551e+002,
1.88E+08,1.74024748718501e+001,1.75305921232871e+002,
1.88E+08,1.74024762303799e+001,1.75304837843848e+002,
1.88E+08,1.74024775892019e+001,1.75303754486442e+002,
1.88E+08,1.74024789483383e+001,1.75302671160663e+002,
1.88E+08,1.74024803077223e+001,1.75301587866446e+002,
1.88E+08,1.74024816674289e+001,1.75300504603817e+002,
1.88E+08,1.74024830274190e+001,1.75299421372741e+002,
1.88E+08,1.74024843877353e+001,1.75298338173219e+002,
1.88E+08,1.74024857482907e+001,1.75297255005175e+002,
1.88E+08,1.74024871091593e+001,1.75296171868650e+002,
1.88E+08,1.74024884703282e+001,1.75295088763618e+002,
1.88E+08,1.74024898317820e+001,1.75294005690039e+002,
1.88E+08,1.74024911935376e+001,1.75292922647924e+002,
1.88E+08,1.74024925555883e+001,1.75291839637223e+002,
1.88E+08,1.74024939179321e+001,1.75290756657961e+002,
1.88E+08,1.74024952805936e+001,1.75289673710092e+002,
1.88E+08,1.74024966435093e+001,1.75288590793610e+002,
1.88E+08,1.74024980067161e+001,1.75287507908459e+002,
1.88E+08,1.74024993702551e+001,1.75286425054672e+002,
1.89E+08,1.74025007340650e+001,1.75285342232225e+002,
1.89E+08,1.74025020981748e+001,1.75284259441070e+002,
1.89E+08,1.74025034625864e+001,1.75283176681226e+002,
1.89E+08,1.74025048272803e+001,1.75282093952628e+002,
1.89E+08,1.74025061922722e+001,1.75281011255317e+002,
1.89E+08,1.74025075575487e+001,1.75279928589226e+002,
1.89E+08,1.74025089231202e+001,1.75278845954369e+002,
1.89E+08,1.74025102890153e+001,1.75277763350723e+002,
1.89E+08,1.74025116551790e+001,1.75276680778269e+002,
1.89E+08,1.74025130216327e+001,1.75275598236977e+002,
1.89E+08,1.74025143883882e+001,1.75274515726840e+002,
1.89E+08,1.74025157554549e+001,1.75273433247860e+002,
1.89E+08,1.74025171228153e+001,1.75272350799984e+002,
1.89E+08,1.74025184904654e+001,1.75271268383224e+002,
1.89E+08,1.74025198584061e+001,1.75270185997540e+002,
1.89E+08,1.74025212266300e+001,1.75269103642917e+002,
1.89E+08,1.74025225951734e+001,1.75268021319349e+002,
1.89E+08,1.74025239639907e+001,1.75266939026832e+002,
1.89E+08,1.74025253330842e+001,1.75265856765312e+002,
1.89E+08,1.74025267025390e+001,1.75264774534827e+002,
1.89E+08,1.74025280722481e+001,1.75263692335291e+002,
1.89E+08,1.74025294422551e+001,1.75262610166740e+002,
1.89E+08,1.74025308125626e+001,1.75261528029138e+002,
1.89E+08,1.74025321831706e+001,1.75260445922461e+002,
1.89E+08,1.74025335540320e+001,1.75259363846696e+002,
1.89E+08,1.74025349252596e+001,1.75258281801842e+002,
1.90E+08,1.74025362967356e+001,1.75257199787872e+002,
1.90E+08,1.74025376685038e+001,1.75256117804751e+002,
1.90E+08,1.74025390406096e+001,1.75255035852496e+002,
1.90E+08,1.74025404129755e+001,1.75253953931050e+002,
